iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-06-01,72977.0,1139.0,867.714,2973.0,29.0,19.571,1874.65,29.259,22.29,76.371,0.745,0.503,1.58,,,,,,,,,,,,,,,,,,600152.0,480226.0,119926.0,2859.0,4746.0,1.54,1.23,0.31,122.0,37.96,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-06-01,4850462.0,10002.0,11347.0,130956.0,320.0,285.714,3618.133,7.461,8.464,97.685,0.239,0.213,,,,,,,,,,,,,,,,,,,33159340.0,24478499.0,8613229.0,345189.0,563637.0,2.47,1.83,0.64,420.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-06-01,132337.0,22.0,15.429,2451.0,0.0,0.571,45985.475,7.645,5.361,851.692,0.0,0.199,0.51,,,,,,,,,3255.0,695569.0,241.702,1.131,2827.0,0.982,0.006,163.5,tests performed,780342.0,487078.0,293264.0,3881.0,6183.0,27.12,16.93,10.19,2149.0,46.3,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-06-01,129218.0,305.0,265.286,3480.0,8.0,6.714,2946.749,6.955,6.05,79.36,0.182,0.153,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,61.57,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-06-01,13729.0,2.0,9.286,127.0,0.0,0.0,177687.18,25.885,120.18,1643.694,0.0,0.0,0.39,,,,,,,,,,190469.0,2465.139,,313.0,4.051,0.006,156.5,people tested,,,,,,,,,,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-06-01,34752.0,201.0,259.857,772.0,6.0,5.286,1057.376,6.116,7.906,23.489,0.183,0.161,1.08,,,,,,,,,,,,,,,,,,909215.0,679034.0,230181.0,,12888.0,2.77,2.07,0.7,392.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14443.0,9004.0,5439.0,,110.0,96.27,60.02,36.26,7332.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-06-01,1260.0,0.0,0.286,42.0,0.0,0.0,12866.596,0.0,2.918,428.887,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,50329.0,33463.0,16866.0,1709.0,1278.0,51.39,34.17,17.22,13050.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-06-01,3817139.0,35355.0,32914.714,78733.0,640.0,525.286,84457.869,782.263,728.27,1742.043,14.161,11.622,1.11,,,,,,,,,42754.0,9840134.0,217.722,0.946,36621.0,0.81,0.334,3.0,tests performed,12497078.0,9667003.0,2830075.0,239781.0,179267.0,27.65,21.39,6.26,3966.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-06-01,222778.0,108.0,91.286,4445.0,7.0,6.429,75180.698,36.447,30.806,1500.05,2.362,2.169,0.58,,,,,,,,,2655.0,1083960.0,365.803,0.896,3136.0,1.058,0.031,31.9,tests performed,26562.0,26562.0,,,1045.0,0.9,0.9,,353.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
