location,iso_code,weekly_vaccinations
Afghanistan,AFG,5849
Africa,OWID_AFR,513621
Albania,ALB,7446
Algeria,DZA,3748
Andorra,AND,224
Angola,AGO,18902
Anguilla,AIA,253
Antigua and Barbuda,ATG,1018
Argentina,ARG,143161
Armenia,ARM,1118
Aruba,ABW,2213
Asia,OWID_ASI,21303131
Australia,AUS,78241
Austria,AUT,67684
Azerbaijan,AZE,31092
Bahamas,BHS,1180
Bahrain,BHR,17295
Bangladesh,BGD,34144
Barbados,BRB,1369
Belarus,BLR,16308
Belgium,BEL,92750
Belize,BLZ,1597
Benin,BEN,250
Bermuda,BMU,406
Bhutan,BTN,66
Bolivia,BOL,40926
Bonaire Sint Eustatius and Saba,BES,
Bosnia and Herzegovina,BIH,8438
Botswana,BWA,1333
Brazil,BRA,1224171
British Virgin Islands,VGB,
Brunei,BRN,2000
Bulgaria,BGR,15002
Cambodia,KHM,90565
Cameroon,CMR,1299
Canada,CAN,356943
Cape Verde,CPV,276
Cayman Islands,CYM,506
Central African Republic,CAF,
Chile,CHL,135124
China,CHN,16792346
Colombia,COL,151133
Comoros,COM,3125
Congo,COG,495
Cook Islands,COK,
Costa Rica,CRI,26479
Cote d'Ivoire,CIV,18462
Croatia,HRV,28432
Cuba,CUB,30187
Curacao,CUW,1916
Cyprus,CYP,11986
Czechia,CZE,76434
Democratic Republic of Congo,COD,960
Denmark,DNK,45840
Djibouti,DJI,73
Dominica,DMA,258
Dominican Republic,DOM,78726
Ecuador,ECU,56868
Egypt,EGY,50907
El Salvador,SLV,41446
England,OWID_ENG,505885
Equatorial Guinea,GNQ,4470
Estonia,EST,8751
Eswatini,SWZ,18
Ethiopia,ETH,30696
Europe,OWID_EUR,4433287
European Union,OWID_EUN,3287097
Faeroe Islands,FRO,545
Falkland Islands,FLK,83
Fiji,FJI,1762
Finland,FIN,42646
France,FRA,485983
French Polynesia,PYF,1079
Gabon,GAB,407
Gambia,GMB,819
Georgia,GEO,3965
Germany,DEU,670761
Ghana,GHA,46
Gibraltar,GIB,160
Greece,GRC,85027
Greenland,GRL,230
Grenada,GRD,415
Guatemala,GTM,14821
Guernsey,GGY,568
Guinea,GIN,9372
Guinea-Bissau,GNB,
Guyana,GUY,4848
High income,OWID_HIC,7243575
Honduras,HND,8058
Hong Kong,HKG,28807
Hungary,HUN,101037
Iceland,ISL,2988
India,IND,1897743
Indonesia,IDN,309002
Iran,IRN,100698
Iraq,IRQ,7515
Ireland,IRL,35621
Isle of Man,IMN,1012
Israel,ISR,3817
Italy,ITA,494994
Jamaica,JAM,1187
Japan,JPN,453746
Jersey,JEY,753
Jordan,JOR,42352
Kazakhstan,KAZ,44261
Kenya,KEN,2138
Kosovo,OWID_KOS,1250
Kuwait,KWT,37903
Kyrgyzstan,KGZ,1399
Laos,LAO,17274
Latvia,LVA,15114
Lebanon,LBN,10946
Lesotho,LSO,589
Liberia,LBR,1396
Libya,LBY,4600
Liechtenstein,LIE,352
Lithuania,LTU,20011
Low income,OWID_LIC,77261
Lower middle income,OWID_LMC,3035268
Luxembourg,LUX,3695
Macao,MAC,2638
Madagascar,MDG,1860
Malawi,MWI,1523
Malaysia,MYS,78030
Maldives,MDV,2100
Mali,MLI,1733
Malta,MLT,7160
Mauritania,MRT,841
Mauritius,MUS,2109
Mexico,MEX,514037
Moldova,MDA,13190
Monaco,MCO,167
Mongolia,MNG,51999
Montenegro,MNE,4680
Montserrat,MSR,17
Morocco,MAR,251643
Mozambique,MOZ,6064
Myanmar,MMR,53695
Namibia,NAM,1928
Nauru,NRU,239
Nepal,NPL,23257
Netherlands,NLD,91647
New Caledonia,NCL,797
New Zealand,NZL,11975
Nicaragua,NIC,82
Niger,NER,5711
Nigeria,NGA,11888
North America,OWID_NAM,2650604
North Macedonia,MKD,7303
Northern Cyprus,OWID_CYN,386
Northern Ireland,OWID_NIR,11397
Norway,NOR,32809
Oceania,OWID_OCE,91094
Oman,OMN,2003
Pakistan,PAK,158247
Palestine,PSE,2020
Panama,PAN,16032
Papua New Guinea,PNG,374
Paraguay,PRY,10222
Peru,PER,86935
Philippines,PHL,157722
Pitcairn,PCN,47
Poland,POL,280928
Portugal,PRT,75550
Qatar,QAT,34815
Romania,ROU,72930
Russia,RUS,349215
Rwanda,RWA,4109
Saint Helena,SHN,97
Saint Kitts and Nevis,KNA,682
Saint Lucia,LCA,266
Saint Vincent and the Grenadines,VCT,209
Samoa,WSM,1170
San Marino,SMR,427
Sao Tome and Principe,STP,201
Saudi Arabia,SAU,162755
Scotland,OWID_SCT,44547
Senegal,SEN,6921
Serbia,SRB,34162
Seychelles,SYC,271
Sierra Leone,SLE,556
Singapore,SGP,46564
Sint Maarten (Dutch part),SXM,186
Slovakia,SVK,33353
Slovenia,SVN,15278
Solomon Islands,SLB,277
Somalia,SOM,220
South Africa,ZAF,30779
South America,OWID_SAM,1955331
South Korea,KOR,209730
South Sudan,SSD,248
Spain,ESP,321017
Sri Lanka,LKA,17191
Sudan,SDN,9392
Suriname,SUR,2515
Sweden,SWE,48695
Switzerland,CHE,76545
Syria,SYR,66
Taiwan,TWN,11625
Tajikistan,TJK,279
Thailand,THA,98713
Timor,TLS,1752
Togo,TGO,3321
Tonga,TON,532
Trinidad and Tobago,TTO,2509
Tunisia,TUN,24420
Turkey,TUR,207421
Turkmenistan,TKM,
Turks and Caicos Islands,TCA,163
Tuvalu,TUV,
Uganda,UGA,10831
Ukraine,UKR,12629
United Arab Emirates,ARE,104718
United Kingdom,GBR,585412
United States,USA,1580789
Upper middle income,OWID_UMC,20590431
Uruguay,URY,31386
Uzbekistan,UZB,29574
Venezuela,VEN,1784
Vietnam,VNM,5961
Wales,OWID_WLS,23581
Wallis and Futuna,WLF,155
World,OWID_WRL,30947071
Yemen,YEM,
Zambia,ZMB,3438
Zimbabwe,ZWE,13535
