location,iso_code,weekly_vaccinations
Afghanistan,AFG,6679
Africa,OWID_AFR,475672
Albania,ALB,8480
Algeria,DZA,3748
Andorra,AND,224
Angola,AGO,11097
Anguilla,AIA,253
Antigua and Barbuda,ATG,621
Argentina,ARG,145604
Armenia,ARM,807
Aruba,ABW,1845
Asia,OWID_ASI,17665426
Australia,AUS,68085
Austria,AUT,67080
Azerbaijan,AZE,21922
Bahamas,BHS,1180
Bahrain,BHR,13669
Bangladesh,BGD,33521
Barbados,BRB,1585
Belarus,BLR,16821
Belgium,BEL,100116
Belize,BLZ,1634
Benin,BEN,250
Bermuda,BMU,559
Bhutan,BTN,63
Bolivia,BOL,29876
Bonaire Sint Eustatius and Saba,BES,
Bosnia and Herzegovina,BIH,1452
Botswana,BWA,1333
Brazil,BRA,782550
Brunei,BRN,1380
Bulgaria,BGR,21886
Cambodia,KHM,67655
Cameroon,CMR,978
Canada,CAN,367095
Cape Verde,CPV,277
Cayman Islands,CYM,427
Central African Republic,CAF,
Chile,CHL,116987
China,CHN,14040020
Colombia,COL,142065
Comoros,COM,983
Congo,COG,495
Costa Rica,CRI,21692
Cote d'Ivoire,CIV,16952
Croatia,HRV,32574
Cuba,CUB,76780
Curacao,CUW,2778
Cyprus,CYP,11408
Czechia,CZE,70615
Democratic Republic of Congo,COD,559
Denmark,DNK,49190
Djibouti,DJI,254
Dominica,DMA,213
Dominican Republic,DOM,98775
Ecuador,ECU,42436
Egypt,EGY,45382
El Salvador,SLV,39072
England,OWID_ENG,459124
Equatorial Guinea,GNQ,4867
Estonia,EST,7753
Eswatini,SWZ,18
Ethiopia,ETH,20710
Europe,OWID_EUR,4372719
European Union,OWID_EUN,3302590
Faeroe Islands,FRO,219
Falkland Islands,FLK,83
Fiji,FJI,1762
Finland,FIN,35120
France,FRA,504558
French Polynesia,PYF,956
Gabon,GAB,407
Gambia,GMB,168
Georgia,GEO,4089
Germany,DEU,679654
Ghana,GHA,517
Gibraltar,GIB,165
Greece,GRC,91142
Greenland,GRL,446
Grenada,GRD,317
Guatemala,GTM,10738
Guernsey,GGY,486
Guinea,GIN,4529
Guinea-Bissau,GNB,
Guyana,GUY,2881
High income,OWID_HIC,7213829
Honduras,HND,4443
Hong Kong,HKG,28125
Hungary,HUN,94393
Iceland,ISL,3281
India,IND,1477995
Indonesia,IDN,197733
Iran,IRN,81631
Iraq,IRQ,6945
Ireland,IRL,33987
Isle of Man,IMN,467
Israel,ISR,3389
Italy,ITA,486800
Jamaica,JAM,1187
Japan,JPN,336422
Jersey,JEY,633
Jordan,JOR,23493
Kazakhstan,KAZ,37142
Kenya,KEN,2805
Kosovo,OWID_KOS,1250
Kuwait,KWT,37903
Kyrgyzstan,KGZ,1399
Laos,LAO,18549
Latvia,LVA,14721
Lebanon,LBN,10449
Lesotho,LSO,589
Liberia,LBR,1782
Libya,LBY,4600
Liechtenstein,LIE,285
Lithuania,LTU,19623
Low income,OWID_LIC,96685
Lower middle income,OWID_LMC,2419513
Luxembourg,LUX,6032
Macao,MAC,2105
Madagascar,MDG,873
Malawi,MWI,1573
Malaysia,MYS,60888
Maldives,MDV,2025
Mali,MLI,1040
Malta,MLT,6647
Mauritania,MRT,869
Mauritius,MUS,2109
Mexico,MEX,426475
Moldova,MDA,8553
Monaco,MCO,224
Mongolia,MNG,23269
Montenegro,MNE,3072
Montserrat,MSR,19
Morocco,MAR,186712
Mozambique,MOZ,6064
Myanmar,MMR,53695
Namibia,NAM,1980
Nauru,NRU,546
Nepal,NPL,13706
Netherlands,NLD,71844
New Caledonia,NCL,899
New Zealand,NZL,11921
Nicaragua,NIC,82
Niger,NER,6445
Nigeria,NGA,18623
North America,OWID_NAM,2919870
North Macedonia,MKD,7296
Northern Cyprus,OWID_CYN,273
Northern Ireland,OWID_NIR,11233
Norway,NOR,28055
Oceania,OWID_OCE,82567
Oman,OMN,4122
Pakistan,PAK,113366
Palestine,PSE,1045
Panama,PAN,12366
Papua New Guinea,PNG,374
Paraguay,PRY,9760
Peru,PER,66975
Philippines,PHL,126606
Poland,POL,299221
Portugal,PRT,84757
Qatar,QAT,35179
Romania,ROU,97949
Russia,RUS,344631
Rwanda,RWA,4109
Saint Helena,SHN,97
Saint Kitts and Nevis,KNA,530
Saint Lucia,LCA,1003
Saint Vincent and the Grenadines,VCT,203
Samoa,WSM,980
San Marino,SMR,504
Sao Tome and Principe,STP,53
Saudi Arabia,SAU,169748
Scotland,OWID_SCT,40922
Senegal,SEN,6807
Serbia,SRB,35920
Seychelles,SYC,249
Sierra Leone,SLE,556
Singapore,SGP,36227
Sint Maarten (Dutch part),SXM,186
Slovakia,SVK,33462
Slovenia,SVN,16387
Solomon Islands,SLB,499
Somalia,SOM,64
South Africa,ZAF,19999
South America,OWID_SAM,1377725
South Korea,KOR,101235
South Sudan,SSD,185
Spain,ESP,348676
Sri Lanka,LKA,53778
Sudan,SDN,9392
Suriname,SUR,1961
Sweden,SWE,42783
Switzerland,CHE,64669
Syria,SYR,66
Taiwan,TWN,17299
Tajikistan,TJK,261
Thailand,THA,79793
Timor,TLS,1236
Togo,TGO,3867
Tonga,TON,845
Trinidad and Tobago,TTO,316
Tunisia,TUN,19220
Turkey,TUR,245631
Turkmenistan,TKM,
Turks and Caicos Islands,TCA,163
Tuvalu,TUV,
Uganda,UGA,8547
Ukraine,UKR,14778
United Arab Emirates,ARE,67674
United Kingdom,GBR,533925
United States,USA,1830326
Upper middle income,OWID_UMC,17163952
Uruguay,URY,41106
Uzbekistan,UZB,28328
Venezuela,VEN,1784
Vietnam,VNM,22892
Wales,OWID_WLS,22644
Wallis and Futuna,WLF,200
World,OWID_WRL,26893981
Yemen,YEM,
Zambia,ZMB,4246
Zimbabwe,ZWE,16592
