location,weekly_cases
Afghanistan,2244.0
Africa,67789.0
Albania,194.0
Algeria,1549.0
Andorra,59.0
Angola,1804.0
Antigua and Barbuda,16.0
Argentina,232199.0
Armenia,1088.0
Asia,2371235.0
Australia,41.0
Austria,4283.0
Azerbaijan,2611.0
Bahamas,372.0
Bahrain,17070.0
Bangladesh,8921.0
Barbados,28.0
Belarus,9684.0
Belgium,16958.0
Belize,50.0
Benin,30.0
Bhutan,108.0
Bolivia,17086.0
Bosnia and Herzegovina,1007.0
Botswana,1964.0
Brazil,456015.0
Brunei,3.0
Bulgaria,2454.0
Burkina Faso,18.0
Burundi,165.0
Cambodia,3021.0
Cameroon,2787.0
Canada,30693.0
Cape Verde,1166.0
Central African Republic,213.0
Chad,20.0
Chile,43370.0
China,119.0
Colombia,114030.0
Comoros,9.0
Congo,133.0
Costa Rica,16478.0
Cote d'Ivoire,286.0
Croatia,3596.0
Cuba,8599.0
Cyprus,847.0
Czechia,5053.0
Democratic Republic of Congo,301.0
Denmark,7000.0
Djibouti,59.0
Dominica,6.0
Dominican Republic,6541.0
Ecuador,8722.0
Egypt,8114.0
El Salvador,741.0
Equatorial Guinea,742.0
Eritrea,88.0
Estonia,1539.0
Eswatini,31.0
Ethiopia,2930.0
Europe,478717.0
European Union,349715.0
Fiji,58.0
Finland,1421.0
France,90164.0
Gabon,308.0
Gambia,28.0
Georgia,7198.0
Germany,54723.0
Ghana,377.0
Greece,12714.0
Grenada,0.0
Guatemala,6085.0
Guinea,242.0
Guinea-Bissau,5.0
Guyana,859.0
Haiti,342.0
Honduras,5953.0
Hong Kong,8.0
Hungary,3941.0
Iceland,18.0
India,1786984.0
Indonesia,35470.0
International,0.0
Iran,81352.0
Iraq,28567.0
Ireland,0.0
Israel,200.0
Italy,33061.0
Jamaica,640.0
Japan,34790.0
Jordan,2278.0
Kazakhstan,15395.0
Kenya,2967.0
Kosovo,264.0
Kuwait,7586.0
Kyrgyzstan,2038.0
Laos,210.0
Latvia,2967.0
Lebanon,2765.0
Lesotho,32.0
Liberia,28.0
Libya,1901.0
Liechtenstein,15.0
Lithuania,5313.0
Luxembourg,623.0
Madagascar,735.0
Malawi,70.0
Malaysia,41981.0
Maldives,11401.0
Mali,51.0
Malta,24.0
Marshall Islands,0.0
Mauritania,321.0
Mauritius,11.0
Mexico,14681.0
Micronesia (country),0.0
Moldova,831.0
Monaco,8.0
Mongolia,3925.0
Montenegro,396.0
Morocco,2079.0
Mozambique,148.0
Myanmar,169.0
Namibia,1728.0
Nepal,58221.0
Netherlands,28244.0
New Zealand,17.0
Nicaragua,107.0
Niger,50.0
Nigeria,310.0
North America,275397.0
North Macedonia,365.0
Norway,3115.0
Oceania,1319.0
Oman,4853.0
Pakistan,23237.0
Palestine,1374.0
Panama,3244.0
Papua New Guinea,1203.0
Paraguay,19444.0
Peru,36237.0
Philippines,35849.0
Poland,11543.0
Portugal,3042.0
Qatar,2260.0
Romania,3644.0
Russia,60395.0
Rwanda,547.0
Saint Kitts and Nevis,5.0
Saint Lucia,127.0
Saint Vincent and the Grenadines,36.0
Samoa,0.0
San Marino,4.0
Sao Tome and Principe,11.0
Saudi Arabia,7820.0
Senegal,240.0
Serbia,3481.0
Seychelles,580.0
Sierra Leone,14.0
Singapore,239.0
Slovakia,1312.0
Slovenia,2380.0
Solomon Islands,0.0
Somalia,146.0
South Africa,21737.0
South America,961753.0
South Korea,4177.0
South Sudan,0.0
Spain,31654.0
Sri Lanka,21455.0
Sudan,0.0
Suriname,1161.0
Sweden,21215.0
Switzerland,7843.0
Syria,379.0
Taiwan,2640.0
Tajikistan,0.0
Tanzania,0.0
Thailand,28053.0
Timor,1179.0
Togo,99.0
Trinidad and Tobago,3762.0
Tunisia,8773.0
Turkey,69113.0
Uganda,955.0
Ukraine,29522.0
United Arab Emirates,9925.0
United Kingdom,11801.0
United States,176891.0
Uruguay,24586.0
Uzbekistan,1781.0
Vanuatu,0.0
Vatican,0.0
Venezuela,8044.0
Vietnam,1063.0
World,4156210.0
Yemen,115.0
Zambia,765.0
Zimbabwe,122.0
