location,weekly_cases
Afghanistan,5033.0
Africa,70943.0
Albania,100.0
Algeria,1865.0
Andorra,124.0
Angola,1925.0
Antigua and Barbuda,2.0
Argentina,214125.0
Armenia,688.0
Asia,1859035.0
Australia,86.0
Austria,3206.0
Azerbaijan,1410.0
Bahamas,349.0
Bahrain,20109.0
Bangladesh,9750.0
Barbados,22.0
Belarus,7782.0
Belgium,12319.0
Belize,27.0
Benin,33.0
Bhutan,218.0
Bolivia,18821.0
Bosnia and Herzegovina,689.0
Botswana,2151.0
Brazil,431862.0
Brunei,6.0
Bulgaria,1628.0
Burkina Faso,15.0
Burundi,260.0
Cambodia,4199.0
Cameroon,1196.0
Canada,19883.0
Cape Verde,1025.0
Central African Republic,12.0
Chad,5.0
Chile,47589.0
China,109.0
Colombia,150823.0
Comoros,9.0
Congo,182.0
Costa Rica,14883.0
Cote d'Ivoire,291.0
Croatia,2155.0
Cuba,8113.0
Cyprus,496.0
Czechia,3266.0
Democratic Republic of Congo,694.0
Denmark,6937.0
Djibouti,35.0
Dominica,4.0
Dominican Republic,8181.0
Ecuador,6990.0
Egypt,7831.0
El Salvador,1026.0
Equatorial Guinea,93.0
Eritrea,129.0
Estonia,894.0
Eswatini,40.0
Ethiopia,2151.0
Europe,372132.0
European Union,249365.0
Fiji,171.0
Finland,906.0
France,63317.0
Gabon,258.0
Gambia,22.0
Georgia,6030.0
Germany,30053.0
Ghana,278.0
Greece,11497.0
Grenada,0.0
Guatemala,6771.0
Guinea,184.0
Guinea-Bissau,15.0
Guyana,780.0
Haiti,523.0
Honduras,4280.0
Hong Kong,5.0
Hungary,2294.0
Iceland,0.0
India,1295087.0
Indonesia,40821.0
International,0.0
Iran,69576.0
Iraq,29142.0
Ireland,2525.0
Israel,139.0
Italy,23820.0
Jamaica,508.0
Japan,25467.0
Jordan,8227.0
Kazakhstan,12054.0
Kenya,2215.0
Kiribati,0.0
Kosovo,227.0
Kuwait,8597.0
Kyrgyzstan,2044.0
Laos,110.0
Latvia,2153.0
Lebanon,1759.0
Lesotho,9.0
Liberia,37.0
Libya,1870.0
Liechtenstein,8.0
Lithuania,3350.0
Luxembourg,285.0
Madagascar,390.0
Malawi,51.0
Malaysia,53442.0
Maldives,7762.0
Mali,24.0
Malta,29.0
Marshall Islands,0.0
Mauritania,345.0
Mauritius,74.0
Mexico,16206.0
Micronesia (country),0.0
Moldova,469.0
Monaco,3.0
Mongolia,4412.0
Montenegro,357.0
Morocco,2085.0
Mozambique,190.0
Myanmar,337.0
Namibia,2195.0
Nepal,43883.0
Netherlands,21299.0
New Zealand,5.0
Nicaragua,131.0
Niger,27.0
Nigeria,296.0
North America,229292.0
North Macedonia,206.0
Norway,2410.0
Oceania,1200.0
Oman,5819.0
Pakistan,17454.0
Palestine,2847.0
Panama,3655.0
Papua New Guinea,938.0
Paraguay,19717.0
Peru,22266.0
Philippines,43815.0
Poland,6328.0
Portugal,3434.0
Qatar,1787.0
Romania,2041.0
Russia,61042.0
Rwanda,230.0
Saint Kitts and Nevis,18.0
Saint Lucia,108.0
Saint Vincent and the Grenadines,54.0
Samoa,0.0
San Marino,2.0
Sao Tome and Principe,7.0
Saudi Arabia,8277.0
Senegal,297.0
Serbia,2285.0
Seychelles,1381.0
Sierra Leone,26.0
Singapore,204.0
Slovakia,855.0
Slovenia,1941.0
Solomon Islands,0.0
Somalia,28.0
South Africa,23605.0
South America,950471.0
South Korea,3873.0
South Sudan,36.0
Spain,32205.0
Sri Lanka,19251.0
Sudan,400.0
Suriname,1653.0
Sweden,10132.0
Switzerland,5670.0
Syria,350.0
Taiwan,3838.0
Tajikistan,0.0
Tanzania,0.0
Thailand,26870.0
Timor,1260.0
Togo,83.0
Trinidad and Tobago,3621.0
Tunisia,9343.0
Turkey,56424.0
Uganda,2889.0
Ukraine,19846.0
United Arab Emirates,12966.0
United Kingdom,21547.0
United States,140927.0
Uruguay,26390.0
Uzbekistan,1673.0
Vanuatu,0.0
Vatican,0.0
Venezuela,9455.0
Vietnam,1832.0
World,3483073.0
Yemen,79.0
Zambia,1849.0
Zimbabwe,262.0
