location,weekly_deaths
Afghanistan,137.0
Africa,2000.0
Albania,4.0
Algeria,47.0
Andorra,0.0
Angola,37.0
Antigua and Barbuda,0.0
Argentina,3677.0
Armenia,45.0
Asia,32579.0
Australia,0.0
Austria,64.0
Azerbaijan,44.0
Bahamas,5.0
Bahrain,143.0
Bangladesh,219.0
Barbados,0.0
Belarus,70.0
Belgium,95.0
Belize,2.0
Benin,0.0
Bhutan,0.0
Bolivia,515.0
Bosnia and Herzegovina,102.0
Botswana,40.0
Brazil,13168.0
Brunei,0.0
Bulgaria,145.0
Burkina Faso,1.0
Burundi,0.0
Cambodia,37.0
Cameroon,36.0
Canada,277.0
Cape Verde,5.0
Central African Republic,1.0
Chad,0.0
Chile,759.0
China,0.0
Colombia,3631.0
Comoros,0.0
Congo,0.0
Costa Rica,197.0
Cote d'Ivoire,8.0
Croatia,84.0
Cuba,64.0
Cyprus,3.0
Czechia,78.0
Democratic Republic of Congo,2.0
Denmark,6.0
Djibouti,1.0
Dominica,0.0
Dominican Republic,24.0
Ecuador,393.0
Egypt,329.0
El Salvador,28.0
Equatorial Guinea,5.0
Eritrea,0.0
Estonia,17.0
Eswatini,1.0
Ethiopia,78.0
Europe,7388.0
European Union,3923.0
Fiji,0.0
Finland,14.0
France,784.0
Gabon,3.0
Gambia,1.0
Georgia,150.0
Germany,1048.0
Ghana,2.0
Greece,250.0
Grenada,0.0
Guatemala,161.0
Guinea,2.0
Guinea-Bissau,0.0
Guyana,30.0
Haiti,29.0
Honduras,169.0
Hong Kong,0.0
Hungary,180.0
Iceland,0.0
India,23714.0
Indonesia,1096.0
International,0.0
Iran,1271.0
Iraq,164.0
Ireland,0.0
Israel,7.0
Italy,720.0
Jamaica,18.0
Japan,650.0
Jordan,88.0
Kazakhstan,23.0
Kenya,101.0
Kiribati,0.0
Kosovo,2.0
Kuwait,29.0
Kyrgyzstan,50.0
Laos,1.0
Latvia,37.0
Lebanon,45.0
Lesotho,0.0
Liberia,0.0
Libya,13.0
Liechtenstein,0.0
Lithuania,67.0
Luxembourg,5.0
Madagascar,31.0
Malawi,2.0
Malaysia,498.0
Maldives,25.0
Mali,3.0
Malta,1.0
Marshall Islands,0.0
Mauritania,3.0
Mauritius,1.0
Mexico,5880.0
Micronesia (country),0.0
Moldova,30.0
Monaco,1.0
Mongolia,29.0
Montenegro,8.0
Morocco,25.0
Mozambique,3.0
Myanmar,1.0
Namibia,75.0
Nepal,754.0
Netherlands,66.0
New Zealand,0.0
Nicaragua,1.0
Niger,0.0
Nigeria,28.0
North America,11093.0
North Macedonia,81.0
Norway,1.0
Oceania,6.0
Oman,72.0
Pakistan,465.0
Palestine,23.0
Panama,24.0
Papua New Guinea,6.0
Paraguay,702.0
Peru,872.0
Philippines,993.0
Poland,760.0
Portugal,4.0
Qatar,11.0
Romania,313.0
Russia,2633.0
Rwanda,8.0
Saint Kitts and Nevis,0.0
Saint Lucia,2.0
Saint Vincent and the Grenadines,0.0
Samoa,0.0
San Marino,0.0
Sao Tome and Principe,4.0
Saudi Arabia,99.0
Senegal,6.0
Serbia,71.0
Seychelles,4.0
Sierra Leone,0.0
Singapore,1.0
Slovakia,52.0
Slovenia,18.0
Solomon Islands,0.0
Somalia,2.0
South Africa,625.0
South America,24285.0
South Korea,25.0
South Sudan,0.0
Spain,182.0
Sri Lanka,215.0
Sudan,62.0
Suriname,52.0
Sweden,55.0
Switzerland,40.0
Syria,29.0
Taiwan,102.0
Tajikistan,0.0
Tanzania,0.0
Thailand,237.0
Timor,3.0
Togo,0.0
Trinidad and Tobago,99.0
Tunisia,378.0
Turkey,1035.0
Uganda,4.0
Ukraine,1060.0
United Arab Emirates,26.0
United Kingdom,44.0
United States,4113.0
Uruguay,369.0
Uzbekistan,8.0
Vanuatu,0.0
Vatican,0.0
Venezuela,117.0
Vietnam,4.0
World,66450.0
Yemen,11.0
Zambia,11.0
Zimbabwe,12.0
