location,weekly_deaths
Afghanistan,117.0
Africa,1911.0
Albania,6.0
Algeria,47.0
Andorra,0.0
Angola,39.0
Antigua and Barbuda,0.0
Argentina,3393.0
Armenia,40.0
Asia,34488.0
Australia,0.0
Austria,50.0
Azerbaijan,47.0
Bahamas,7.0
Bahrain,133.0
Bangladesh,207.0
Barbados,0.0
Belarus,70.0
Belgium,98.0
Belize,1.0
Benin,0.0
Bhutan,0.0
Bolivia,506.0
Bosnia and Herzegovina,103.0
Botswana,47.0
Brazil,12863.0
Brunei,0.0
Bulgaria,166.0
Burkina Faso,1.0
Burundi,0.0
Cambodia,33.0
Cameroon,36.0
Canada,267.0
Cape Verde,8.0
Central African Republic,1.0
Chad,0.0
Chile,650.0
China,0.0
Colombia,3558.0
Comoros,0.0
Congo,3.0
Costa Rica,197.0
Cote d'Ivoire,5.0
Croatia,111.0
Cuba,73.0
Cyprus,6.0
Czechia,84.0
Democratic Republic of Congo,3.0
Denmark,8.0
Djibouti,1.0
Dominica,0.0
Dominican Republic,22.0
Ecuador,352.0
Egypt,326.0
El Salvador,29.0
Equatorial Guinea,5.0
Eritrea,0.0
Estonia,11.0
Eswatini,1.0
Ethiopia,79.0
Europe,9729.0
European Union,5458.0
Fiji,0.0
Finland,16.0
France,805.0
Gabon,3.0
Gambia,3.0
Georgia,135.0
Germany,1002.0
Ghana,2.0
Greece,282.0
Grenada,0.0
Guatemala,137.0
Guinea,3.0
Guinea-Bissau,0.0
Guyana,26.0
Haiti,27.0
Honduras,150.0
Hong Kong,0.0
Hungary,209.0
Iceland,0.0
India,25380.0
Indonesia,1076.0
International,0.0
Iran,1342.0
Iraq,161.0
Ireland,0.0
Israel,7.0
Italy,821.0
Jamaica,28.0
Japan,661.0
Jordan,141.0
Kazakhstan,20.0
Kenya,98.0
Kiribati,0.0
Kosovo,4.0
Kuwait,37.0
Kyrgyzstan,52.0
Laos,1.0
Latvia,44.0
Lebanon,46.0
Lesotho,0.0
Liberia,1.0
Libya,14.0
Liechtenstein,0.0
Lithuania,72.0
Luxembourg,4.0
Madagascar,35.0
Malawi,2.0
Malaysia,481.0
Maldives,29.0
Mali,3.0
Malta,2.0
Marshall Islands,0.0
Mauritania,5.0
Mauritius,1.0
Mexico,1860.0
Micronesia (country),0.0
Moldova,29.0
Monaco,0.0
Mongolia,19.0
Montenegro,9.0
Morocco,21.0
Mozambique,5.0
Myanmar,0.0
Namibia,59.0
Nepal,926.0
Netherlands,78.0
New Zealand,0.0
Nicaragua,1.0
Niger,0.0
Nigeria,4.0
North America,7479.0
North Macedonia,97.0
Norway,2.0
Oceania,8.0
Oman,69.0
Pakistan,471.0
Palestine,36.0
Panama,39.0
Papua New Guinea,8.0
Paraguay,723.0
Peru,925.0
Philippines,909.0
Poland,810.0
Portugal,6.0
Qatar,10.0
Romania,335.0
Russia,2633.0
Rwanda,3.0
Saint Kitts and Nevis,0.0
Saint Lucia,0.0
Saint Vincent and the Grenadines,0.0
Samoa,0.0
San Marino,0.0
Sao Tome and Principe,0.0
Saudi Arabia,98.0
Senegal,6.0
Serbia,77.0
Seychelles,5.0
Sierra Leone,0.0
Singapore,1.0
Slovakia,47.0
Slovenia,21.0
Solomon Islands,0.0
Somalia,2.0
South Africa,561.0
South America,23497.0
South Korea,25.0
South Sudan,0.0
Spain,285.0
Sri Lanka,231.0
Sudan,62.0
Suriname,43.0
Sweden,85.0
Switzerland,30.0
Syria,32.0
Taiwan,86.0
Tajikistan,0.0
Tanzania,0.0
Thailand,236.0
Timor,3.0
Togo,0.0
Trinidad and Tobago,104.0
Tunisia,387.0
Turkey,1137.0
Uganda,6.0
Ukraine,1151.0
United Arab Emirates,26.0
United Kingdom,60.0
United States,4537.0
Uruguay,342.0
Uzbekistan,10.0
Vanuatu,0.0
Vatican,0.0
Venezuela,116.0
Vietnam,4.0
World,77112.0
Yemen,13.0
Zambia,10.0
Zimbabwe,8.0
